"0.0","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","1","[1, 3, 4]","linking.linkers.TextRazorLinker"
"0.2","0.6","0.6","0.8","0.4","3","[3]","linking.linkers.BabelfyLinker"
"0.0","1.0","0.8","0.8","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.23529411764705882","0.8823529411764706","0.7058823529411765","0.7058823529411765","0.4117647058823529","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5555555555555556","0.6666666666666666","0.1111111111111111","0.1111111111111111","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.1111111111111111","0.8888888888888888","0.8888888888888888","0.2222222222222222","0.6666666666666666","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.16666666666666666","0.3333333333333333","0.3333333333333333","0.16666666666666666","0.0","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","0.42857142857142855","0.2857142857142857","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.6363636363636364","0.8181818181818182","0.45454545454545453","0.4090909090909091","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.7894736842105263","0.7894736842105263","0.5789473684210527","0.05263157894736842","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.14285714285714285","0.42857142857142855","0.14285714285714285","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.9","1.0","0.9","0.5","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.022222222222222223","0.6444444444444445","0.4444444444444444","0.37777777777777777","0.3111111111111111","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.125","0.5","0.0","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8461538461538461","0.5384615384615384","0.6153846153846154","0.15384615384615385","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.5","0.5","0.5","1","[1, 2, 3, 4]","linking.linkers.TextRazorLinker"
"0.07692307692307693","0.8461538461538461","0.8461538461538461","0.23076923076923078","0.07692307692307693","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","0.7777777777777778","0.5555555555555556","0.1111111111111111","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.15625","0.53125","0.15625","0.0625","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.06666666666666667","0.6","0.3333333333333333","0.5333333333333333","0.4666666666666667","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5081967213114754","0.5081967213114754","0.5409836065573771","0.19672131147540983","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.6923076923076923","0.4358974358974359","0.8205128205128205","0.38461538461538464","3","[3]","linking.linkers.BabelfyLinker"
"0.09090909090909091","0.8181818181818182","0.5454545454545454","0.6363636363636364","0.36363636363636365","1","[1]","linking.linkers.TextRazorLinker"
"0.0625","0.75","0.5625","0.5625","0.1875","1","[1]","linking.linkers.TextRazorLinker"
"0.07692307692307693","0.6923076923076923","0.6923076923076923","0.4230769230769231","0.7307692307692307","4","[4]","linking.linkers.OpenTapiocaLinker"
"0.0","1.0","1.0","1.0","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.2","0.8","0.6","0.6","0.6","1","[1]","linking.linkers.TextRazorLinker"
"0.16666666666666666","0.6666666666666666","0.6666666666666666","0.8333333333333334","0.3333333333333333","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.75","0.5","0.75","0.25","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.125","0.625","0.75","0.625","0.5","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.017241379310344827","0.7068965517241379","0.603448275862069","0.6724137931034483","0.4827586206896552","1","[1]","linking.linkers.TextRazorLinker"
"0.019230769230769232","0.2692307692307692","0.36538461538461536","0.09615384615384616","0.038461538461538464","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8627450980392157","0.803921568627451","0.17647058823529413","0.19607843137254902","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.5","0.875","0.5","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.2222222222222222","0.2777777777777778","0.2777777777777778","0.2777777777777778","2","[2, 3, 4]","linking.linkers.DBpediaSpotlightLinker"
"0.0","1.0","1.0","0.0","0.3333333333333333","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.8363636363636363","0.8","0.509090909090909","0.5636363636363636","1","[1]","linking.linkers.TextRazorLinker"
"0.034482758620689655","0.7586206896551724","0.8620689655172413","0.7241379310344828","0.6551724137931034","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.16666666666666666","1.0","0.6666666666666666","1.0","0.16666666666666666","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.0","0.0","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.8378378378378378","0.7027027027027027","0.8108108108108109","0.4864864864864865","1","[1]","linking.linkers.TextRazorLinker"
"0.2","0.6","0.6","0.6","0.4","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.5","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","0.5","0.3333333333333333","0.16666666666666666","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.3333333333333333","0.6666666666666666","0.3333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.9","0.6","0.8","1","[1]","linking.linkers.TextRazorLinker"
"0.0625","0.625","0.8125","0.3125","0.375","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.16666666666666666","0.5833333333333334","0.5833333333333334","0.6666666666666666","0.25","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.7857142857142857","0.6428571428571429","0.7857142857142857","0.5714285714285714","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.3333333333333333","0.0","0.6666666666666666","0.0","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.5","1.0","1.0","1.0","0.5","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.3333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.25","0.25","0.25","0.25","1","[1, 2, 3, 4]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.9166666666666666","0.6666666666666666","0.16666666666666666","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.95","0.75","0.2","0.1","1","[1]","linking.linkers.TextRazorLinker"
"0.12121212121212122","0.9393939393939394","0.7878787878787878","0.7575757575757576","0.45454545454545453","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.3333333333333333","0.3333333333333333","0.0","0.0","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.3","0.3","0.3","0.2","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.07692307692307693","0.5384615384615384","0.6153846153846154","0.5384615384615384","0.3076923076923077","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.5","0.5","0.75","0.5","0.5","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.4","0.4","0.4","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.058823529411764705","0.5294117647058824","0.6470588235294118","0.5294117647058824","0.17647058823529413","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.84","0.76","0.88","0.56","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.5","0.5625","0.375","0.1875","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.2","0.7","0.7","0.2","0.4","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.625","0.5","0.125","0.25","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5833333333333334","0.3333333333333333","0.4166666666666667","0.16666666666666666","1","[1]","linking.linkers.TextRazorLinker"
"0.09090909090909091","0.8181818181818182","0.7272727272727273","0.5454545454545454","0.45454545454545453","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.6","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.2","0.8","0.8","0.0","2","[2, 3]","linking.linkers.DBpediaSpotlightLinker"
"0.023809523809523808","0.7380952380952381","0.6190476190476191","0.6666666666666666","0.5714285714285714","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.8","0.6","0.2","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6521739130434783","0.782608695652174","0.7391304347826086","0.5217391304347826","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.5","0.75","0.75","0.25","0.5","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.9583333333333334","0.9166666666666666","0.5416666666666666","0.4583333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.3333333333333333","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.125","0.375","0.5","0.125","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.8846153846153846","0.6923076923076923","0.3076923076923077","0.34615384615384615","1","[1]","linking.linkers.TextRazorLinker"
"0.047619047619047616","0.47619047619047616","0.7142857142857143","0.38095238095238093","0.23809523809523808","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.09090909090909091","0.8181818181818182","0.5454545454545454","0.45454545454545453","0.45454545454545453","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.9230769230769231","0.7307692307692307","0.6923076923076923","0.6153846153846154","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.3333333333333333","0.5","0.3333333333333333","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","1.0","0.3333333333333333","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.08333333333333333","0.5","0.4166666666666667","0.4166666666666667","0.4166666666666667","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.23529411764705882","0.7647058823529411","0.058823529411764705","0.058823529411764705","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.42857142857142855","0.5714285714285714","0.42857142857142855","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.06666666666666667","0.8666666666666667","0.9333333333333333","0.2","0.26666666666666666","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8888888888888888","0.7222222222222222","0.8888888888888888","0.5","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.5","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.9","0.25","0.4","0.3","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","0.6666666666666666","0.8333333333333334","0.75","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.5416666666666666","0.4583333333333333","0.5","0.25","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.8181818181818182","0.7727272727272727","0.6363636363636364","0.45454545454545453","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6","0.5428571428571428","0.5714285714285714","0.4857142857142857","1","[1]","linking.linkers.TextRazorLinker"
"0.6","0.8","0.4","0.4","1.0","4","[4]","linking.linkers.OpenTapiocaLinker"
"0.0","1.0","0.9047619047619048","0.8095238095238095","0.6666666666666666","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0196078431372549","0.5294117647058824","0.47058823529411764","0.13725490196078433","0.0392156862745098","1","[1]","linking.linkers.TextRazorLinker"
"0.16666666666666666","0.75","0.4166666666666667","0.6666666666666666","0.4166666666666667","1","[1]","linking.linkers.TextRazorLinker"
"0.14285714285714285","1.0","1.0","1.0","0.8571428571428571","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.125","0.75","0.625","0.625","0.75","1","[1, 4]","linking.linkers.TextRazorLinker"
"0.0","0.7222222222222222","0.6111111111111112","0.2222222222222222","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6229508196721312","0.5901639344262295","0.5901639344262295","0.45901639344262296","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.14285714285714285","0.2857142857142857","0.2857142857142857","0.2857142857142857","2","[2, 3, 4]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.5","0.625","0.0","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.5","0.6666666666666666","0.5","0.08333333333333333","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.9166666666666666","0.75","0.6666666666666666","0.25","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5714285714285714","1.0","0.5714285714285714","0.42857142857142855","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8181818181818182","0.7272727272727273","0.36363636363636365","0.36363636363636365","1","[1]","linking.linkers.TextRazorLinker"
"0.047619047619047616","0.7380952380952381","0.7619047619047619","0.6428571428571429","0.6428571428571429","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.06666666666666667","0.4666666666666667","0.4666666666666667","0.3333333333333333","0.13333333333333333","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.07692307692307693","0.7692307692307693","0.6153846153846154","0.38461538461538464","0.3076923076923077","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6","0.4","0.2","0.8","4","[4]","linking.linkers.OpenTapiocaLinker"
"0.0","0.7692307692307693","0.0","0.0","0.23076923076923078","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.0","0.0","0.0","1.0","4","[4]","linking.linkers.OpenTapiocaLinker"
"0.0","0.14285714285714285","0.42857142857142855","0.14285714285714285","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.07407407407407407","0.37037037037037035","0.25925925925925924","0.2222222222222222","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.07894736842105263","0.7105263157894737","0.6052631578947368","0.5526315789473685","0.42105263157894735","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.9166666666666666","0.6666666666666666","0.6666666666666666","0.25","1","[1]","linking.linkers.TextRazorLinker"
"0.08333333333333333","0.9166666666666666","0.9166666666666666","0.75","0.6666666666666666","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.7272727272727273","0.3939393939393939","0.7272727272727273","0.5757575757575758","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","0.6808510638297872","0.46808510638297873","0.7021276595744681","0.425531914893617","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.9722222222222222","0.75","0.1111111111111111","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.038461538461538464","0.5769230769230769","0.5384615384615384","0.46153846153846156","0.19230769230769232","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.7272727272727273","0.6818181818181818","0.6363636363636364","0.45454545454545453","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.75","0.75","0.75","0.5","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.05","0.85","0.75","0.85","0.65","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","0.8","0.6","0.6","0.2","1","[1]","linking.linkers.TextRazorLinker"
"0.08333333333333333","0.5833333333333334","0.6666666666666666","0.4166666666666667","0.4166666666666667","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.05555555555555555","0.6666666666666666","0.7777777777777778","0.5555555555555556","0.3888888888888889","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.9090909090909091","0.9090909090909091","1.0","0.09090909090909091","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.8888888888888888","0.7222222222222222","0.8888888888888888","0.6666666666666666","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","0.0","0.6666666666666666","0.6666666666666666","0.0","2","[2, 3]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.6206896551724138","0.6206896551724138","0.5862068965517241","0.20689655172413793","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.75","0.5","0.5","0.375","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","1.0","0.3333333333333333","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.09090909090909091","0.5454545454545454","0.5909090909090909","0.5909090909090909","0.45454545454545453","2","[2, 3]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8571428571428571","0.7142857142857143","0.7142857142857143","0.6428571428571429","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6111111111111112","0.5","0.3333333333333333","0.2222222222222222","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5714285714285714","0.0","0.14285714285714285","0.14285714285714285","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.49523809523809526","0.7428571428571429","0.9523809523809523","0.6571428571428571","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.20689655172413793","0.6551724137931034","0.6896551724137931","0.5172413793103449","3","[3]","linking.linkers.BabelfyLinker"
"0.020833333333333332","0.7291666666666666","0.375","0.3541666666666667","0.4375","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.631578947368421","0.5263157894736842","0.05263157894736842","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.7272727272727273","0.8181818181818182","0.6363636363636364","0.5454545454545454","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","1.0","0.5","0.6666666666666666","0.3333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.3333333333333333","0.6666666666666666","0.3333333333333333","0.0","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.9130434782608695","0.9130434782608695","0.08695652173913043","0.043478260869565216","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.9347826086956522","0.9130434782608695","0.8913043478260869","0.7608695652173914","1","[1]","linking.linkers.TextRazorLinker"
"0.0625","0.5625","0.625","0.4375","0.3125","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.855072463768116","0.42028985507246375","0.9130434782608695","0.6086956521739131","3","[3]","linking.linkers.BabelfyLinker"
"0.02631578947368421","0.18421052631578946","0.631578947368421","0.15789473684210525","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.09090909090909091","0.7727272727272727","0.7727272727272727","0.5454545454545454","0.5","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0625","0.8125","0.75","0.6875","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.6666666666666666","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.15384615384615385","0.3076923076923077","0.23076923076923078","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.7142857142857143","0.5714285714285714","0.2857142857142857","0.2857142857142857","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6333333333333333","0.4666666666666667","0.1","0.13333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","1.0","1.0","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.8571428571428571","0.8571428571428571","0.8571428571428571","0.5714285714285714","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.11764705882352941","0.5","0.08823529411764706","0.029411764705882353","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.045454545454545456","0.6818181818181818","0.4090909090909091","0.4090909090909091","0.18181818181818182","1","[1]","linking.linkers.TextRazorLinker"
"0.09090909090909091","0.7272727272727273","0.2727272727272727","0.36363636363636365","0.7272727272727273","1","[1, 4]","linking.linkers.TextRazorLinker"
"0.0","0.0","0.5263157894736842","0.6842105263157895","0.5263157894736842","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.5714285714285714","0.42857142857142855","0.5714285714285714","0.2857142857142857","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.25","1.0","0.5","1.0","0.5","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","0.34","0.66","0.82","0.4","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.8125","0.875","0.8125","0.625","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.043478260869565216","0.6521739130434783","0.5652173913043478","0.5652173913043478","0.6086956521739131","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5357142857142857","0.5","0.42857142857142855","0.32142857142857145","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.8181818181818182","0.6363636363636364","0.45454545454545453","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.4523809523809524","0.5952380952380952","0.2619047619047619","0.023809523809523808","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.5","0.4166666666666667","0.3333333333333333","0.25","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5714285714285714","0.5714285714285714","0.42857142857142855","0.2857142857142857","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.7","0.7","0.5","0.0","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.11764705882352941","0.9411764705882353","0.7647058823529411","0.8823529411764706","0.5882352941176471","1","[1]","linking.linkers.TextRazorLinker"
"0.07692307692307693","0.7692307692307693","0.7692307692307693","0.6923076923076923","0.07692307692307693","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.5","0.5","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.16666666666666666","0.6666666666666666","1.0","0.5","0.5","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.9629629629629629","0.8148148148148148","0.6666666666666666","0.4444444444444444","1","[1]","linking.linkers.TextRazorLinker"
"0.1111111111111111","0.2222222222222222","0.3333333333333333","1.0","0.1111111111111111","3","[3]","linking.linkers.BabelfyLinker"
"0.07692307692307693","0.6923076923076923","0.5384615384615384","0.3076923076923077","0.23076923076923078","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5714285714285714","0.2857142857142857","0.8571428571428571","0.0","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.0","1.0","0.5","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.0","0.8392857142857143","0.7857142857142857","0.6964285714285714","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.4","0.1","0.1","0.1","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6666666666666666","0.47619047619047616","0.7619047619047619","0.5238095238095238","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.5","0.6666666666666666","0.16666666666666666","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.8","0.6","0.1","0.1","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.5","0.4166666666666667","0.8333333333333334","0.25","3","[3]","linking.linkers.BabelfyLinker"
"0.058823529411764705","0.4117647058823529","0.7647058823529411","0.29411764705882354","0.23529411764705882","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","1.0","1.0","1.0","0.0","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.06666666666666667","0.6666666666666666","0.6","0.5333333333333333","0.4666666666666667","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.4","0.6","0.2","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.5714285714285714","0.2857142857142857","0.2857142857142857","0.5714285714285714","1","[1, 4]","linking.linkers.TextRazorLinker"
"0.058823529411764705","0.7058823529411765","0.5882352941176471","0.29411764705882354","0.35294117647058826","1","[1]","linking.linkers.TextRazorLinker"
"0.045454545454545456","0.8181818181818182","0.7727272727272727","0.8181818181818182","0.7272727272727273","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.5","0.6666666666666666","0.3333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.3333333333333333","0.38095238095238093","0.38095238095238093","0.6666666666666666","4","[4]","linking.linkers.OpenTapiocaLinker"
"0.0","1.0","0.5","0.25","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.038461538461538464","0.4230769230769231","0.5384615384615384","0.2692307692307692","0.11538461538461539","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.9230769230769231","0.7692307692307693","0.6923076923076923","0.3076923076923077","1","[1]","linking.linkers.TextRazorLinker"
"0.125","1.0","1.0","0.625","0.25","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.125","0.5","0.625","0.375","0.375","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.9523809523809523","0.8095238095238095","0.38095238095238093","0.3333333333333333","1","[1]","linking.linkers.TextRazorLinker"
"0.034482758620689655","0.7241379310344828","0.5862068965517241","0.8275862068965517","0.7241379310344828","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.0","0.8260869565217391","0.8913043478260869","0.782608695652174","3","[3]","linking.linkers.BabelfyLinker"
"0.05128205128205128","0.41025641025641024","0.4358974358974359","0.358974358974359","0.1794871794871795","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.4","0.35","0.5","0.15","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.7777777777777778","0.4074074074074074","0.6666666666666666","0.5185185185185185","1","[1]","linking.linkers.TextRazorLinker"
"0.14285714285714285","1.0","1.0","0.8571428571428571","0.42857142857142855","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.25","1.0","0.75","0.75","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.03333333333333333","0.8666666666666667","0.6","0.7","0.23333333333333334","1","[1]","linking.linkers.TextRazorLinker"
"0.14285714285714285","1.0","0.42857142857142855","0.2857142857142857","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.08","0.76","0.76","0.6","0.52","1","[1, 2]","linking.linkers.TextRazorLinker"
"0.0","0.2222222222222222","0.7777777777777778","0.2222222222222222","0.0","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.02","0.78","0.56","0.66","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.1111111111111111","1.0","0.7777777777777778","0.6666666666666666","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.6875","0.3125","0.625","0.53125","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","3","[3, 4]","linking.linkers.BabelfyLinker"
"0.017543859649122806","0.631578947368421","0.5614035087719298","0.10526315789473684","0.03508771929824561","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.625","0.75","0.625","0.375","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.07142857142857142","0.7857142857142857","0.6428571428571429","0.5","0.5","1","[1]","linking.linkers.TextRazorLinker"
"0.0","1.0","0.4","0.2","0.0","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.1","0.8","0.5","0.4","2","[2]","linking.linkers.DBpediaSpotlightLinker"
"0.0","0.5531914893617021","0.48936170212765956","0.6382978723404256","0.19148936170212766","3","[3]","linking.linkers.BabelfyLinker"
"0.0","0.75","0.5","0.75","0.5","1","[1, 3]","linking.linkers.TextRazorLinker"
"0.14285714285714285","0.5714285714285714","0.5714285714285714","0.5714285714285714","0.42857142857142855","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.058823529411764705","0.8823529411764706","0.7352941176470589","0.29411764705882354","0.47058823529411764","1","[1]","linking.linkers.TextRazorLinker"
"0.0","0.0","0.7647058823529411","0.8235294117647058","0.4117647058823529","3","[3]","linking.linkers.BabelfyLinker"
"0.09090909090909091","0.8181818181818182","0.6363636363636364","0.6363636363636364","0.7272727272727273","1","[1]","linking.linkers.TextRazorLinker"
"0.1111111111111111","0.7777777777777778","0.7777777777777778","0.7777777777777778","0.3333333333333333","1","[1, 2, 3]","linking.linkers.TextRazorLinker"
"0.0","0.9705882352941176","0.7647058823529411","0.058823529411764705","0.0","1","[1]","linking.linkers.TextRazorLinker"
